organ	country	month_day	avg_2019	avg_2020	ratio
liver	Croatia	07-09	0.456	0.451	1.011
liver	Croatia	07-10	0.449	0.455	0.989
liver	Croatia	07-11	0.443	0.457	0.968
liver	Croatia	07-12	0.435	0.46	0.946
liver	Croatia	07-13	0.427	0.463	0.923
liver	Croatia	07-14	0.419	0.465	0.9
liver	Croatia	07-15	0.41	0.467	0.878
liver	Croatia	07-16	0.402	0.469	0.858
liver	Croatia	07-17	0.394	0.47	0.839
liver	Croatia	07-18	0.387	0.47	0.822
liver	Croatia	07-19	0.38	0.47	0.809
liver	Croatia	07-20	0.374	0.469	0.797
liver	Croatia	07-21	0.367	0.467	0.785
liver	Croatia	07-22	0.36	0.465	0.774
liver	Croatia	07-23	0.353	0.463	0.764
liver	Croatia	07-24	0.347	0.46	0.754
liver	Croatia	07-25	0.34	0.457	0.746
liver	Croatia	07-26	0.335	0.453	0.739
liver	Croatia	07-27	0.329	0.449	0.733
liver	Croatia	07-28	0.324	0.444	0.73
liver	Croatia	07-29	0.32	0.439	0.729
liver	Croatia	07-30	0.316	0.433	0.73
liver	Croatia	07-31	0.313	0.427	0.732
liver	Croatia	08-01	0.309	0.42	0.737
liver	Croatia	08-02	0.306	0.412	0.743
liver	Croatia	08-03	0.303	0.404	0.751
liver	Croatia	08-04	0.301	0.396	0.76
liver	Croatia	08-05	0.299	0.388	0.77
liver	Croatia	08-06	0.297	0.38	0.781
liver	Croatia	08-07	0.295	0.372	0.793
liver	Croatia	08-08	0.293	0.363	0.807
liver	Croatia	08-09	0.292	0.354	0.825
liver	Croatia	08-10	0.292	0.344	0.847
liver	Croatia	08-11	0.291	0.334	0.873
liver	Croatia	08-12	0.292	0.324	0.901
liver	Croatia	08-13	0.292	0.313	0.932
liver	Croatia	08-14	0.292	0.303	0.964
liver	Croatia	08-15	0.292	0.293	0.997
liver	Croatia	08-16	0.292	0.284	1.028
liver	Croatia	08-17	0.292	0.275	1.063
liver	Croatia	08-18	0.293	0.265	1.103
liver	Croatia	08-19	0.293	0.255	1.15
liver	Croatia	08-20	0.294	0.245	1.203
liver	Croatia	08-21	0.295	0.234	1.26
liver	Croatia	08-22	0.297	0.224	1.322
liver	Croatia	08-23	0.298	0.215	1.387
liver	Croatia	08-24	0.299	0.206	1.452
liver	Croatia	08-25	0.299	0.197	1.515
liver	Croatia	08-26	0.299	0.19	1.573
liver	Croatia	08-27	0.299	0.184	1.631
liver	Croatia	08-28	0.3	0.177	1.693
liver	Croatia	08-29	0.3	0.17	1.761
liver	Croatia	08-30	0.301	0.164	1.83
liver	Croatia	08-31	0.301	0.158	1.901
liver	Croatia	09-01	0.301	0.153	1.97
liver	Croatia	09-02	0.301	0.148	2.033
liver	Croatia	09-03	0.301	0.144	2.088
liver	Croatia	09-04	0.3	0.141	2.13
liver	Croatia	09-05	0.298	0.138	2.155
liver	Croatia	09-06	0.296	0.137	2.163
liver	Croatia	09-07	0.293	0.136	2.155
liver	Croatia	09-08	0.291	0.136	2.135
liver	Croatia	09-09	0.288	0.137	2.105
liver	Croatia	09-10	0.284	0.138	2.068
liver	Croatia	09-11	0.281	0.139	2.028
liver	Croatia	09-12	0.278	0.14	1.986
liver	Croatia	09-13	0.275	0.141	1.947
liver	Croatia	09-14	0.273	0.143	1.911
liver	Croatia	09-15	0.27	0.144	1.869
liver	Croatia	09-16	0.266	0.147	1.812
liver	Croatia	09-17	0.262	0.15	1.746
liver	Croatia	09-18	0.258	0.154	1.676
liver	Croatia	09-19	0.254	0.158	1.606
liver	Croatia	09-20	0.25	0.162	1.54
liver	Croatia	09-21	0.246	0.166	1.481
liver	Croatia	09-22	0.243	0.17	1.431
liver	Croatia	09-23	0.241	0.173	1.393
liver	Croatia	09-24	0.239	0.176	1.359
liver	Croatia	09-25	0.238	0.179	1.325
liver	Croatia	09-26	0.237	0.183	1.29
liver	Croatia	09-27	0.236	0.187	1.257
liver	Croatia	09-28	0.235	0.191	1.227
liver	Croatia	09-29	0.234	0.195	1.199
liver	Croatia	09-30	0.234	0.199	1.175
liver	Croatia	10-01	0.234	0.202	1.156
liver	Croatia	10-02	0.234	0.205	1.142
liver	Croatia	10-03	0.235	0.207	1.132
liver	Croatia	10-04	0.236	0.21	1.125
liver	Croatia	10-05	0.237	0.212	1.12
liver	Croatia	10-06	0.239	0.214	1.117
liver	Croatia	10-07	0.242	0.217	1.116
liver	Croatia	10-08	0.244	0.219	1.116
liver	Croatia	10-09	0.246	0.22	1.118
liver	Croatia	10-10	0.248	0.222	1.121
liver	Croatia	10-11	0.25	0.223	1.124
liver	Croatia	10-12	0.252	0.223	1.131
liver	Croatia	10-13	0.254	0.223	1.141
liver	Croatia	10-14	0.257	0.223	1.154
liver	Croatia	10-15	0.26	0.222	1.169
liver	Croatia	10-16	0.262	0.221	1.186
liver	Croatia	10-17	0.265	0.22	1.205
liver	Croatia	10-18	0.268	0.219	1.224
liver	Croatia	10-19	0.271	0.218	1.243
liver	Croatia	10-20	0.273	0.217	1.26
liver	Croatia	10-21	0.275	0.216	1.276
liver	Croatia	10-22	0.277	0.215	1.293
liver	Croatia	10-23	0.28	0.213	1.313
liver	Croatia	10-24	0.282	0.211	1.336
liver	Croatia	10-25	0.284	0.209	1.361
liver	Croatia	10-26	0.287	0.207	1.386
liver	Croatia	10-27	0.289	0.205	1.412
liver	Croatia	10-28	0.291	0.202	1.436
liver	Croatia	10-29	0.293	0.201	1.459
liver	Croatia	10-30	0.294	0.199	1.478
liver	Croatia	10-31	0.296	0.198	1.495
liver	Croatia	11-01	0.297	0.196	1.51
liver	Croatia	11-02	0.297	0.195	1.525
liver	Croatia	11-03	0.298	0.193	1.539
liver	Croatia	11-04	0.298	0.192	1.552
liver	Croatia	11-05	0.298	0.191	1.565
liver	Croatia	11-06	0.299	0.189	1.579
liver	Croatia	11-07	0.3	0.188	1.593
liver	Croatia	11-08	0.301	0.187	1.607
liver	Croatia	11-09	0.302	0.186	1.62
liver	Croatia	11-10	0.302	0.185	1.631
liver	Croatia	11-11	0.303	0.185	1.639
liver	Croatia	11-12	0.303	0.184	1.646
liver	Croatia	11-13	0.303	0.183	1.653
liver	Croatia	11-14	0.303	0.183	1.661
liver	Croatia	11-15	0.304	0.182	1.67
liver	Croatia	11-16	0.306	0.182	1.682
liver	Croatia	11-17	0.308	0.181	1.698
liver	Croatia	11-18	0.311	0.181	1.717
liver	Croatia	11-19	0.315	0.181	1.739
liver	Croatia	11-20	0.319	0.181	1.763
liver	Croatia	11-21	0.324	0.181	1.789
liver	Croatia	11-22	0.329	0.181	1.815
liver	Croatia	11-23	0.334	0.181	1.841
liver	Croatia	11-24	0.339	0.182	1.867
liver	Croatia	11-25	0.344	0.182	1.891
liver	Croatia	11-26	0.349	0.182	1.914
liver	Croatia	11-27	0.354	0.183	1.934
liver	Croatia	11-28	0.359	0.184	1.954
liver	Croatia	11-29	0.364	0.185	1.974
liver	Croatia	11-30	0.37	0.186	1.995
liver	Croatia	12-01	0.376	0.186	2.015
liver	Croatia	12-02	0.382	0.188	2.035
liver	Croatia	12-03	0.387	0.189	2.053
liver	Croatia	12-04	0.393	0.19	2.069
liver	Croatia	12-05	0.399	0.191	2.082
liver	Croatia	12-06	0.404	0.193	2.093
liver	Croatia	12-07	0.408	0.194	2.101
liver	Croatia	12-08	0.413	0.196	2.109
liver	Croatia	12-09	0.419	0.198	2.116
liver	Croatia	12-10	0.424	0.2	2.122
liver	Croatia	12-11	0.429	0.202	2.126
liver	Croatia	12-12	0.434	0.204	2.13
liver	Croatia	12-13	0.439	0.206	2.132
liver	Croatia	12-14	0.443	0.208	2.132
liver	Croatia	12-15	0.448	0.21	2.131
liver	Croatia	12-16	0.453	0.213	2.129
liver	Croatia	12-17	0.457	0.215	2.125
liver	Croatia	12-18	0.462	0.218	2.12
liver	Croatia	12-19	0.466	0.22	2.113
liver	Croatia	12-20	0.47	0.223	2.106
liver	Croatia	12-21	0.474	0.226	2.097
liver	Croatia	12-22	0.479	0.229	2.088
liver	Croatia	12-23	0.483	0.232	2.078
liver	Croatia	12-24	0.487	0.235	2.067
liver	Finland	03-01	0.092	0.258	0.355
liver	Finland	03-02	0.103	0.245	0.421
liver	Finland	03-03	0.114	0.233	0.491
liver	Finland	03-04	0.126	0.222	0.567
liver	Finland	03-05	0.136	0.211	0.648
liver	Finland	03-06	0.147	0.2	0.735
liver	Finland	03-07	0.158	0.191	0.828
liver	Finland	03-08	0.168	0.182	0.926
liver	Finland	03-09	0.179	0.173	1.03
liver	Finland	03-10	0.189	0.166	1.139
liver	Finland	03-11	0.199	0.159	1.252
liver	Finland	03-12	0.209	0.153	1.369
liver	Finland	03-13	0.219	0.147	1.487
liver	Finland	03-14	0.229	0.142	1.606
liver	Finland	03-15	0.238	0.138	1.725
liver	Finland	03-16	0.247	0.134	1.841
liver	Finland	03-17	0.256	0.131	1.955
liver	Finland	03-18	0.265	0.128	2.064
liver	Finland	03-19	0.274	0.126	2.168
liver	Finland	03-20	0.282	0.125	2.261
liver	Finland	03-21	0.291	0.124	2.337
liver	Finland	03-22	0.299	0.125	2.396
liver	Finland	03-23	0.308	0.126	2.438
liver	Finland	03-24	0.316	0.128	2.466
liver	Finland	03-25	0.325	0.131	2.481
liver	Finland	03-26	0.333	0.134	2.486
liver	Finland	03-27	0.34	0.137	2.483
liver	Finland	03-28	0.347	0.14	2.474
liver	Finland	03-29	0.353	0.143	2.461
liver	Finland	03-30	0.359	0.148	2.432
liver	Finland	03-31	0.366	0.154	2.381
liver	Finland	04-01	0.373	0.161	2.316
liver	Finland	04-02	0.38	0.169	2.245
liver	Finland	04-03	0.386	0.177	2.176
liver	Finland	04-04	0.392	0.186	2.11
liver	Finland	04-05	0.396	0.193	2.053
liver	Finland	04-06	0.4	0.199	2.004
liver	Finland	04-07	0.401	0.204	1.967
liver	Finland	04-08	0.401	0.208	1.93
liver	Finland	04-09	0.399	0.212	1.886
liver	Finland	04-10	0.396	0.216	1.836
liver	Finland	04-11	0.392	0.22	1.784
liver	Finland	04-12	0.387	0.223	1.732
liver	Finland	04-13	0.382	0.227	1.682
liver	Finland	04-14	0.376	0.23	1.637
liver	Finland	04-15	0.37	0.231	1.597
liver	Finland	04-16	0.363	0.232	1.564
liver	Finland	04-17	0.357	0.232	1.54
liver	Finland	04-18	0.35	0.23	1.521
liver	Finland	04-19	0.341	0.227	1.502
liver	Finland	04-20	0.33	0.223	1.483
liver	Finland	04-21	0.318	0.217	1.465
liver	Finland	04-22	0.306	0.211	1.447
liver	Finland	04-23	0.294	0.205	1.431
liver	Finland	04-24	0.282	0.199	1.416
liver	Finland	04-25	0.272	0.194	1.405
liver	Finland	04-26	0.264	0.189	1.397
liver	Finland	04-27	0.257	0.184	1.397
liver	Finland	04-28	0.25	0.178	1.405
liver	Finland	04-29	0.243	0.171	1.422
liver	Finland	04-30	0.236	0.163	1.445
liver	Finland	05-01	0.229	0.155	1.474
liver	Finland	05-02	0.222	0.148	1.505
liver	Finland	05-03	0.216	0.141	1.537
liver	Finland	05-04	0.211	0.135	1.565
liver	Finland	05-05	0.207	0.131	1.584
liver	Finland	05-06	0.204	0.128	1.602
liver	Finland	05-07	0.203	0.125	1.626
liver	Finland	05-08	0.202	0.122	1.656
liver	Finland	05-09	0.203	0.12	1.688
liver	Finland	05-10	0.203	0.118	1.721
liver	Finland	05-11	0.204	0.117	1.752
liver	Finland	05-12	0.205	0.115	1.779
liver	Finland	05-13	0.205	0.114	1.798
liver	Finland	05-14	0.205	0.113	1.807
liver	Finland	05-15	0.205	0.113	1.805
liver	Finland	05-16	0.205	0.114	1.794
liver	Finland	05-17	0.207	0.116	1.775
liver	Finland	05-18	0.208	0.119	1.751
liver	Finland	05-19	0.21	0.122	1.725
liver	Finland	05-20	0.212	0.125	1.697
liver	Finland	05-21	0.213	0.128	1.671
liver	Finland	05-22	0.214	0.13	1.645
liver	Finland	05-23	0.214	0.132	1.623
liver	Finland	05-24	0.214	0.133	1.604
liver	Finland	05-25	0.213	0.134	1.591
liver	Finland	05-26	0.211	0.134	1.582
liver	Finland	05-27	0.21	0.133	1.576
liver	Finland	05-28	0.208	0.132	1.57
liver	Finland	05-29	0.206	0.132	1.563
liver	Finland	05-30	0.204	0.131	1.553
liver	Finland	05-31	0.201	0.131	1.538
liver	Finland	06-01	0.199	0.131	1.515
liver	Finland	06-02	0.196	0.132	1.484
liver	Finland	06-03	0.193	0.133	1.449
liver	Finland	06-04	0.189	0.134	1.415
liver	Finland	06-05	0.184	0.134	1.381
liver	Finland	06-06	0.18	0.134	1.345
liver	Finland	06-07	0.174	0.134	1.306
liver	Finland	06-08	0.169	0.134	1.263
liver	Finland	06-09	0.164	0.135	1.217
liver	Finland	06-10	0.16	0.137	1.167
liver	Finland	06-11	0.156	0.14	1.114
liver	Finland	06-12	0.152	0.144	1.058
liver	Finland	06-13	0.149	0.15	0.997
liver	Finland	06-14	0.146	0.157	0.932
liver	Finland	06-15	0.143	0.165	0.866
liver	Finland	06-16	0.139	0.174	0.803
liver	Finland	06-17	0.136	0.183	0.744
liver	Finland	06-18	0.133	0.193	0.692
liver	Finland	06-19	0.131	0.202	0.646
liver	Finland	06-20	0.128	0.211	0.607
liver	Finland	06-21	0.127	0.22	0.576
liver	Finland	06-22	0.125	0.229	0.548
liver	Finland	06-23	0.125	0.24	0.521
liver	Finland	06-24	0.125	0.252	0.496
liver	Finland	06-25	0.125	0.264	0.473
liver	Finland	06-26	0.126	0.277	0.453
liver	Finland	06-27	0.126	0.29	0.435
liver	Finland	06-28	0.127	0.302	0.42
liver	Finland	06-29	0.127	0.314	0.406
liver	Finland	06-30	0.128	0.323	0.395
liver	Finland	07-01	0.127	0.331	0.385
liver	Finland	07-02	0.127	0.337	0.376
liver	Finland	07-03	0.127	0.343	0.368
liver	Finland	07-04	0.126	0.349	0.361
liver	Finland	07-05	0.126	0.355	0.355
liver	Finland	07-06	0.126	0.359	0.349
liver	Finland	07-07	0.125	0.364	0.344
liver	Finland	07-08	0.125	0.367	0.34
liver	Finland	07-09	0.125	0.37	0.337
liver	Finland	07-10	0.124	0.372	0.335
liver	Finland	07-11	0.124	0.372	0.334
liver	Finland	07-12	0.124	0.371	0.333
liver	Finland	07-13	0.123	0.369	0.333
liver	Finland	07-14	0.122	0.366	0.335
liver	Finland	07-15	0.122	0.362	0.336
liver	Finland	07-16	0.121	0.358	0.338
liver	Finland	07-17	0.121	0.354	0.341
liver	Finland	07-18	0.12	0.35	0.343
liver	Finland	07-19	0.12	0.346	0.346
liver	Finland	07-20	0.12	0.342	0.35
liver	Finland	07-21	0.12	0.337	0.357
liver	Finland	07-22	0.121	0.331	0.366
liver	Finland	07-23	0.122	0.324	0.377
liver	Finland	07-24	0.123	0.318	0.388
liver	Finland	07-25	0.124	0.311	0.4
liver	Finland	07-26	0.125	0.304	0.41
liver	Finland	07-27	0.125	0.298	0.42
liver	Finland	07-28	0.125	0.292	0.426
liver	Finland	07-29	0.124	0.287	0.431
liver	Finland	07-30	0.123	0.282	0.436
liver	Finland	07-31	0.122	0.276	0.44
liver	Finland	08-01	0.12	0.271	0.444
liver	Finland	08-02	0.119	0.265	0.448
liver	Finland	08-03	0.117	0.259	0.452
liver	Finland	08-04	0.116	0.254	0.456
liver	Finland	08-05	0.114	0.249	0.459
liver	Finland	08-06	0.112	0.244	0.462
liver	Finland	08-07	0.111	0.239	0.464
liver	Finland	08-08	0.109	0.235	0.464
liver	Finland	08-09	0.106	0.231	0.458
liver	Finland	08-10	0.102	0.227	0.45
liver	Finland	08-11	0.098	0.223	0.439
liver	Finland	08-12	0.094	0.219	0.428
liver	Finland	08-13	0.09	0.216	0.417
liver	Finland	08-14	0.087	0.212	0.409
liver	Finland	08-15	0.085	0.209	0.405
liver	Finland	08-16	0.084	0.206	0.407
liver	Finland	08-17	0.084	0.204	0.414
liver	Finland	08-18	0.085	0.201	0.424
liver	Finland	08-19	0.087	0.2	0.437
liver	Finland	08-20	0.09	0.198	0.452
liver	Finland	08-21	0.092	0.197	0.469
liver	Finland	08-22	0.095	0.196	0.487
liver	Finland	08-23	0.098	0.194	0.506
liver	Finland	08-24	0.102	0.193	0.525
liver	Finland	08-25	0.105	0.192	0.544
liver	Finland	08-26	0.107	0.191	0.563
liver	Finland	08-27	0.111	0.19	0.584
liver	Finland	08-28	0.116	0.189	0.611
liver	Finland	08-29	0.121	0.189	0.641
liver	Finland	08-30	0.128	0.189	0.674
liver	Finland	08-31	0.134	0.189	0.707
liver	Finland	09-01	0.14	0.189	0.739
liver	Finland	09-02	0.146	0.189	0.769
liver	Finland	09-03	0.15	0.188	0.796
liver	Finland	09-04	0.153	0.187	0.818
liver	Finland	09-05	0.155	0.185	0.836
liver	Finland	09-06	0.155	0.182	0.853
liver	Finland	09-07	0.155	0.179	0.867
liver	Finland	09-08	0.155	0.176	0.881
liver	Finland	09-09	0.154	0.172	0.895
liver	Finland	09-10	0.153	0.169	0.908
liver	Finland	09-11	0.152	0.165	0.922
liver	Finland	09-12	0.151	0.162	0.936
liver	Finland	09-13	0.151	0.159	0.952
liver	Finland	09-14	0.152	0.157	0.969
liver	Finland	09-15	0.152	0.153	0.99
liver	Finland	09-16	0.151	0.149	1.015
liver	Finland	09-17	0.149	0.143	1.044
liver	Finland	09-18	0.148	0.137	1.076
liver	Finland	09-19	0.146	0.131	1.111
liver	Finland	09-20	0.144	0.126	1.145
liver	Finland	09-21	0.144	0.122	1.176
liver	Finland	09-22	0.144	0.12	1.2
liver	Finland	09-23	0.146	0.12	1.212
liver	Finland	09-24	0.149	0.122	1.221
liver	Finland	09-25	0.155	0.125	1.236
liver	Finland	09-26	0.162	0.129	1.253
liver	Finland	09-27	0.17	0.134	1.269
liver	Finland	09-28	0.178	0.139	1.279
liver	Finland	09-29	0.186	0.145	1.282
liver	Finland	09-30	0.194	0.152	1.275
liver	Finland	10-01	0.2	0.159	1.256
liver	Finland	10-02	0.204	0.167	1.226
liver	Finland	10-03	0.209	0.177	1.182
liver	Finland	10-04	0.215	0.19	1.129
liver	Finland	10-05	0.222	0.207	1.074
liver	Finland	10-06	0.229	0.224	1.022
liver	Finland	10-07	0.237	0.243	0.975
liver	Finland	10-08	0.243	0.261	0.932
liver	Finland	10-09	0.248	0.277	0.894
liver	Finland	10-10	0.251	0.291	0.861
liver	Finland	10-11	0.251	0.302	0.832
liver	Finland	10-12	0.248	0.311	0.8
liver	Finland	10-13	0.244	0.321	0.759
liver	Finland	10-14	0.237	0.332	0.715
liver	Finland	10-15	0.23	0.343	0.669
liver	Finland	10-16	0.221	0.354	0.624
liver	Finland	10-17	0.212	0.364	0.582
liver	Finland	10-18	0.202	0.372	0.543
liver	Finland	10-19	0.193	0.378	0.509
liver	Finland	10-20	0.184	0.382	0.481
liver	Finland	10-21	0.176	0.382	0.46
liver	Finland	10-22	0.167	0.379	0.44
liver	Finland	10-23	0.155	0.372	0.415
liver	Finland	10-24	0.14	0.363	0.387
liver	Finland	10-25	0.125	0.351	0.356
liver	Finland	10-26	0.11	0.338	0.324
liver	Finland	10-27	0.095	0.325	0.291
liver	Finland	10-28	0.082	0.312	0.262
liver	Finland	10-29	0.071	0.299	0.237
liver	Finland	10-30	0.064	0.289	0.222
liver	Finland	10-31	0.06	0.277	0.215
liver	Finland	11-01	0.056	0.262	0.212
liver	Finland	11-02	0.052	0.244	0.214
liver	Finland	11-03	0.05	0.225	0.221
liver	Finland	11-04	0.048	0.205	0.233
liver	Finland	11-05	0.047	0.186	0.253
liver	Finland	11-06	0.047	0.169	0.279
liver	Finland	11-07	0.049	0.155	0.314
liver	Finland	11-08	0.051	0.144	0.354
liver	Finland	11-09	0.056	0.137	0.411
liver	Finland	11-10	0.064	0.129	0.497
liver	Finland	11-11	0.075	0.123	0.61
liver	Finland	11-12	0.087	0.117	0.745
liver	Finland	11-13	0.1	0.112	0.896
liver	Finland	11-14	0.113	0.107	1.054
liver	Finland	11-15	0.126	0.104	1.209
liver	Finland	11-16	0.137	0.102	1.346
liver	Finland	11-17	0.146	0.1	1.453
liver	Finland	11-18	0.155	0.101	1.525
liver	Finland	11-19	0.165	0.105	1.567
liver	Finland	11-20	0.177	0.112	1.584
liver	Finland	11-21	0.189	0.119	1.582
liver	Finland	11-22	0.201	0.128	1.569
liver	Finland	11-23	0.213	0.137	1.552
liver	Finland	11-24	0.224	0.146	1.534
liver	Finland	11-25	0.234	0.154	1.517
liver	Finland	11-26	0.242	0.161	1.506
liver	Finland	11-27	0.247	0.165	1.5
liver	Finland	11-28	0.251	0.168	1.494
liver	Finland	11-29	0.255	0.172	1.481
liver	Finland	11-30	0.257	0.176	1.462
liver	Finland	12-01	0.259	0.18	1.44
liver	Finland	12-02	0.26	0.184	1.417
liver	Finland	12-03	0.261	0.187	1.394
liver	Finland	12-04	0.26	0.189	1.373
liver	Finland	12-05	0.259	0.191	1.353
liver	Finland	12-06	0.256	0.191	1.337
liver	Finland	12-07	0.253	0.191	1.322
liver	Finland	12-08	0.249	0.191	1.305
liver	Finland	12-09	0.244	0.19	1.285
liver	Finland	12-10	0.238	0.188	1.263
liver	Finland	12-11	0.232	0.187	1.24
liver	Finland	12-12	0.224	0.185	1.215
liver	Finland	12-13	0.216	0.182	1.188
liver	Finland	12-14	0.207	0.179	1.159
liver	Finland	12-15	0.197	0.175	1.129
liver	Finland	12-16	0.187	0.17	1.096
liver	Finland	12-17	0.175	0.165	1.061
liver	Finland	12-18	0.163	0.159	1.022
liver	Finland	12-19	0.149	0.153	0.978
liver	Finland	12-20	0.135	0.146	0.928
liver	Finland	12-21	0.12	0.138	0.87
liver	Finland	12-22	0.105	0.13	0.803
liver	Finland	12-23	0.088	0.122	0.722
liver	Finland	12-24	0.071	0.113	0.626
liver	France	03-01	3.758	3.44	1.092
liver	France	03-02	3.756	3.402	1.104
liver	France	03-03	3.754	3.364	1.116
liver	France	03-04	3.753	3.327	1.128
liver	France	03-05	3.751	3.291	1.14
liver	France	03-06	3.749	3.255	1.152
liver	France	03-07	3.748	3.22	1.164
liver	France	03-08	3.747	3.186	1.176
liver	France	03-09	3.746	3.153	1.188
liver	France	03-10	3.745	3.12	1.2
liver	France	03-11	3.744	3.088	1.213
liver	France	03-12	3.743	3.056	1.225
liver	France	03-13	3.743	3.025	1.237
liver	France	03-14	3.742	2.995	1.249
liver	France	03-15	3.742	2.966	1.262
liver	France	03-16	3.742	2.938	1.274
liver	France	03-17	3.742	2.91	1.286
liver	France	03-18	3.742	2.883	1.298
liver	France	03-19	3.742	2.857	1.31
liver	France	03-20	3.743	2.832	1.322
liver	France	03-21	3.743	2.807	1.334
liver	France	03-22	3.744	2.782	1.346
liver	France	03-23	3.745	2.757	1.358
liver	France	03-24	3.746	2.734	1.37
liver	France	03-25	3.747	2.711	1.382
liver	France	03-26	3.748	2.689	1.394
liver	France	03-27	3.75	2.668	1.405
liver	France	03-28	3.751	2.649	1.416
liver	France	03-29	3.753	2.631	1.426
liver	France	03-30	3.755	2.614	1.436
liver	France	03-31	3.757	2.598	1.446
liver	France	04-01	3.759	2.583	1.455
liver	France	04-02	3.761	2.568	1.465
liver	France	04-03	3.764	2.555	1.473
liver	France	04-04	3.766	2.543	1.481
liver	France	04-05	3.769	2.532	1.488
liver	France	04-06	3.772	2.524	1.494
liver	France	04-07	3.774	2.517	1.5
liver	France	04-08	3.777	2.512	1.504
liver	France	04-09	3.779	2.508	1.507
liver	France	04-10	3.781	2.505	1.51
liver	France	04-11	3.784	2.503	1.511
liver	France	04-12	3.786	2.503	1.513
liver	France	04-13	3.789	2.504	1.513
liver	France	04-14	3.791	2.507	1.512
liver	France	04-15	3.794	2.511	1.511
liver	France	04-16	3.798	2.517	1.509
liver	France	04-17	3.801	2.525	1.506
liver	France	04-18	3.805	2.534	1.501
liver	France	04-19	3.808	2.547	1.495
liver	France	04-20	3.811	2.562	1.487
liver	France	04-21	3.813	2.579	1.479
liver	France	04-22	3.816	2.597	1.469
liver	France	04-23	3.819	2.616	1.46
liver	France	04-24	3.824	2.636	1.451
liver	France	04-25	3.829	2.655	1.442
liver	France	04-26	3.835	2.674	1.434
liver	France	04-27	3.842	2.694	1.426
liver	France	04-28	3.849	2.717	1.417
liver	France	04-29	3.857	2.742	1.407
liver	France	04-30	3.865	2.768	1.396
liver	France	05-01	3.874	2.795	1.386
liver	France	05-02	3.883	2.823	1.376
liver	France	05-03	3.893	2.85	1.366
liver	France	05-04	3.904	2.875	1.358
liver	France	05-05	3.915	2.899	1.35
liver	France	05-06	3.927	2.922	1.344
liver	France	05-07	3.94	2.947	1.337
liver	France	05-08	3.954	2.972	1.33
liver	France	05-09	3.969	2.998	1.324
liver	France	05-10	3.984	3.023	1.318
liver	France	05-11	3.999	3.048	1.312
liver	France	05-12	4.015	3.073	1.307
liver	France	05-13	4.031	3.096	1.302
liver	France	05-14	4.046	3.118	1.298
liver	France	05-15	4.062	3.139	1.294
liver	France	05-16	4.079	3.16	1.291
liver	France	05-17	4.097	3.18	1.288
liver	France	05-18	4.115	3.201	1.286
liver	France	05-19	4.134	3.221	1.283
liver	France	05-20	4.153	3.241	1.281
liver	France	05-21	4.172	3.26	1.28
liver	France	05-22	4.191	3.278	1.279
liver	France	05-23	4.209	3.295	1.277
liver	France	05-24	4.226	3.31	1.277
liver	France	05-25	4.243	3.325	1.276
liver	France	05-26	4.262	3.338	1.277
liver	France	05-27	4.282	3.352	1.278
liver	France	05-28	4.303	3.365	1.279
liver	France	05-29	4.323	3.377	1.28
liver	France	05-30	4.343	3.388	1.282
liver	France	05-31	4.361	3.398	1.283
liver	France	06-01	4.377	3.408	1.284
liver	France	06-02	4.39	3.416	1.285
liver	France	06-03	4.402	3.423	1.286
liver	France	06-04	4.415	3.429	1.288
liver	France	06-05	4.428	3.434	1.29
liver	France	06-06	4.44	3.437	1.292
liver	France	06-07	4.452	3.44	1.294
liver	France	06-08	4.463	3.442	1.296
liver	France	06-09	4.471	3.444	1.298
liver	France	06-10	4.478	3.445	1.3
liver	France	06-11	4.482	3.445	1.301
liver	France	06-12	4.483	3.446	1.301
liver	France	06-13	4.481	3.445	1.301
liver	France	06-14	4.477	3.443	1.3
liver	France	06-15	4.471	3.441	1.3
liver	France	06-16	4.464	3.437	1.299
liver	France	06-17	4.455	3.433	1.298
liver	France	06-18	4.444	3.428	1.296
liver	France	06-19	4.432	3.423	1.295
liver	France	06-20	4.419	3.418	1.293
liver	France	06-21	4.406	3.413	1.291
liver	France	06-22	4.39	3.408	1.288
liver	France	06-23	4.372	3.401	1.286
liver	France	06-24	4.352	3.393	1.283
liver	France	06-25	4.33	3.385	1.279
liver	France	06-26	4.307	3.376	1.276
liver	France	06-27	4.282	3.366	1.272
liver	France	06-28	4.256	3.357	1.268
liver	France	06-29	4.23	3.349	1.263
liver	France	06-30	4.204	3.34	1.258
liver	France	07-01	4.177	3.333	1.253
liver	France	07-02	4.15	3.326	1.248
liver	France	07-03	4.119	3.318	1.241
liver	France	07-04	4.087	3.31	1.235
liver	France	07-05	4.054	3.302	1.228
liver	France	07-06	4.019	3.294	1.22
liver	France	07-07	3.985	3.286	1.213
liver	France	07-08	3.95	3.278	1.205
liver	France	07-09	3.917	3.271	1.197
liver	France	07-10	3.885	3.265	1.19
liver	France	07-11	3.852	3.26	1.182
liver	France	07-12	3.817	3.255	1.173
liver	France	07-13	3.78	3.251	1.163
liver	France	07-14	3.742	3.247	1.152
liver	France	07-15	3.704	3.244	1.142
liver	France	07-16	3.667	3.241	1.132
liver	France	07-17	3.631	3.237	1.122
liver	France	07-18	3.597	3.233	1.113
liver	France	07-19	3.566	3.229	1.105
liver	France	07-20	3.536	3.224	1.097
liver	France	07-21	3.506	3.221	1.089
liver	France	07-22	3.475	3.217	1.08
