organ	country	month_day	avg_2019	avg_2020	ratio
kidney	Switzerland	12-02	0.526	0.653	0.805
kidney	Switzerland	12-03	0.521	0.651	0.8
kidney	Switzerland	12-04	0.515	0.647	0.796
kidney	Switzerland	12-05	0.51	0.643	0.793
kidney	Switzerland	12-06	0.505	0.638	0.792
kidney	Switzerland	12-07	0.501	0.633	0.791
kidney	Switzerland	12-08	0.496	0.627	0.791
kidney	Switzerland	12-09	0.492	0.621	0.792
kidney	Switzerland	12-10	0.487	0.614	0.794
kidney	Switzerland	12-11	0.483	0.607	0.796
kidney	Switzerland	12-12	0.479	0.599	0.8
kidney	Switzerland	12-13	0.475	0.59	0.805
kidney	Switzerland	12-14	0.472	0.582	0.811
kidney	Switzerland	12-15	0.468	0.572	0.819
kidney	Switzerland	12-16	0.465	0.562	0.828
kidney	Switzerland	12-17	0.462	0.551	0.838
kidney	Switzerland	12-18	0.459	0.54	0.85
kidney	Switzerland	12-19	0.457	0.529	0.864
kidney	Switzerland	12-20	0.454	0.516	0.879
kidney	Switzerland	12-21	0.452	0.504	0.897
kidney	Switzerland	12-22	0.45	0.491	0.917
kidney	Switzerland	12-23	0.448	0.477	0.939
kidney	Switzerland	12-24	0.446	0.462	0.964
kidney	United Kingdom	03-01	7.54	6.303	1.196
kidney	United Kingdom	03-02	7.525	6.154	1.223
kidney	United Kingdom	03-03	7.509	6.008	1.25
kidney	United Kingdom	03-04	7.493	5.864	1.278
kidney	United Kingdom	03-05	7.477	5.723	1.307
kidney	United Kingdom	03-06	7.461	5.584	1.336
kidney	United Kingdom	03-07	7.445	5.448	1.367
kidney	United Kingdom	03-08	7.429	5.313	1.398
kidney	United Kingdom	03-09	7.413	5.181	1.431
kidney	United Kingdom	03-10	7.397	5.052	1.464
kidney	United Kingdom	03-11	7.38	4.924	1.499
kidney	United Kingdom	03-12	7.364	4.799	1.534
kidney	United Kingdom	03-13	7.347	4.676	1.571
kidney	United Kingdom	03-14	7.331	4.556	1.609
kidney	United Kingdom	03-15	7.314	4.437	1.648
kidney	United Kingdom	03-16	7.297	4.322	1.688
kidney	United Kingdom	03-17	7.281	4.209	1.73
kidney	United Kingdom	03-18	7.264	4.099	1.772
kidney	United Kingdom	03-19	7.247	3.992	1.815
kidney	United Kingdom	03-20	7.229	3.888	1.86
kidney	United Kingdom	03-21	7.212	3.784	1.906
kidney	United Kingdom	03-22	7.195	3.683	1.954
kidney	United Kingdom	03-23	7.178	3.583	2.003
kidney	United Kingdom	03-24	7.161	3.486	2.054
kidney	United Kingdom	03-25	7.143	3.392	2.106
kidney	United Kingdom	03-26	7.126	3.301	2.159
kidney	United Kingdom	03-27	7.108	3.213	2.212
kidney	United Kingdom	03-28	7.09	3.128	2.266
kidney	United Kingdom	03-29	7.072	3.048	2.32
kidney	United Kingdom	03-30	7.054	2.97	2.375
kidney	United Kingdom	03-31	7.037	2.892	2.433
kidney	United Kingdom	04-01	7.019	2.816	2.492
kidney	United Kingdom	04-02	7.001	2.742	2.553
kidney	United Kingdom	04-03	6.983	2.671	2.614
kidney	United Kingdom	04-04	6.965	2.605	2.674
kidney	United Kingdom	04-05	6.947	2.543	2.732
kidney	United Kingdom	04-06	6.928	2.487	2.786
kidney	United Kingdom	04-07	6.909	2.437	2.835
kidney	United Kingdom	04-08	6.889	2.394	2.877
kidney	United Kingdom	04-09	6.868	2.356	2.915
kidney	United Kingdom	04-10	6.847	2.323	2.948
kidney	United Kingdom	04-11	6.826	2.294	2.975
kidney	United Kingdom	04-12	6.804	2.27	2.997
kidney	United Kingdom	04-13	6.782	2.25	3.014
kidney	United Kingdom	04-14	6.76	2.233	3.027
kidney	United Kingdom	04-15	6.739	2.22	3.035
kidney	United Kingdom	04-16	6.718	2.21	3.039
kidney	United Kingdom	04-17	6.698	2.203	3.04
kidney	United Kingdom	04-18	6.677	2.2	3.034
kidney	United Kingdom	04-19	6.655	2.204	3.02
kidney	United Kingdom	04-20	6.632	2.212	2.998
kidney	United Kingdom	04-21	6.609	2.225	2.971
kidney	United Kingdom	04-22	6.586	2.241	2.939
kidney	United Kingdom	04-23	6.564	2.261	2.904
kidney	United Kingdom	04-24	6.543	2.282	2.867
kidney	United Kingdom	04-25	6.523	2.306	2.829
kidney	United Kingdom	04-26	6.505	2.33	2.792
kidney	United Kingdom	04-27	6.489	2.357	2.753
kidney	United Kingdom	04-28	6.472	2.39	2.708
kidney	United Kingdom	04-29	6.455	2.427	2.66
kidney	United Kingdom	04-30	6.439	2.468	2.609
kidney	United Kingdom	05-01	6.423	2.511	2.558
kidney	United Kingdom	05-02	6.408	2.557	2.507
kidney	United Kingdom	05-03	6.394	2.603	2.457
kidney	United Kingdom	05-04	6.382	2.649	2.409
kidney	United Kingdom	05-05	6.372	2.695	2.365
kidney	United Kingdom	05-06	6.363	2.742	2.321
kidney	United Kingdom	05-07	6.355	2.794	2.274
kidney	United Kingdom	05-08	6.348	2.85	2.227
kidney	United Kingdom	05-09	6.342	2.909	2.18
kidney	United Kingdom	05-10	6.337	2.969	2.134
kidney	United Kingdom	05-11	6.333	3.03	2.09
kidney	United Kingdom	05-12	6.33	3.091	2.048
kidney	United Kingdom	05-13	6.328	3.151	2.009
kidney	United Kingdom	05-14	6.328	3.208	1.972
kidney	United Kingdom	05-15	6.329	3.265	1.939
kidney	United Kingdom	05-16	6.333	3.323	1.906
kidney	United Kingdom	05-17	6.338	3.382	1.874
kidney	United Kingdom	05-18	6.345	3.442	1.844
kidney	United Kingdom	05-19	6.353	3.502	1.814
kidney	United Kingdom	05-20	6.362	3.563	1.785
kidney	United Kingdom	05-21	6.371	3.624	1.758
kidney	United Kingdom	05-22	6.381	3.686	1.731
kidney	United Kingdom	05-23	6.39	3.747	1.705
kidney	United Kingdom	05-24	6.399	3.809	1.68
kidney	United Kingdom	05-25	6.41	3.869	1.657
kidney	United Kingdom	05-26	6.423	3.929	1.635
kidney	United Kingdom	05-27	6.439	3.989	1.614
kidney	United Kingdom	05-28	6.456	4.049	1.594
kidney	United Kingdom	05-29	6.474	4.11	1.575
kidney	United Kingdom	05-30	6.491	4.171	1.556
kidney	United Kingdom	05-31	6.507	4.234	1.537
kidney	United Kingdom	06-01	6.521	4.298	1.517
kidney	United Kingdom	06-02	6.532	4.363	1.497
kidney	United Kingdom	06-03	6.542	4.431	1.476
kidney	United Kingdom	06-04	6.552	4.502	1.455
kidney	United Kingdom	06-05	6.562	4.574	1.435
kidney	United Kingdom	06-06	6.573	4.648	1.414
kidney	United Kingdom	06-07	6.583	4.723	1.394
kidney	United Kingdom	06-08	6.592	4.798	1.374
kidney	United Kingdom	06-09	6.6	4.873	1.354
kidney	United Kingdom	06-10	6.607	4.948	1.335
kidney	United Kingdom	06-11	6.612	5.021	1.317
kidney	United Kingdom	06-12	6.615	5.093	1.299
kidney	United Kingdom	06-13	6.616	5.165	1.281
kidney	United Kingdom	06-14	6.614	5.241	1.262
kidney	United Kingdom	06-15	6.611	5.318	1.243
kidney	United Kingdom	06-16	6.606	5.396	1.224
kidney	United Kingdom	06-17	6.6	5.475	1.206
kidney	United Kingdom	06-18	6.594	5.552	1.188
kidney	United Kingdom	06-19	6.587	5.627	1.171
kidney	United Kingdom	06-20	6.581	5.699	1.155
kidney	United Kingdom	06-21	6.575	5.766	1.14
kidney	United Kingdom	06-22	6.569	5.832	1.126
kidney	United Kingdom	06-23	6.56	5.898	1.112
kidney	United Kingdom	06-24	6.551	5.963	1.099
kidney	United Kingdom	06-25	6.54	6.028	1.085
kidney	United Kingdom	06-26	6.529	6.092	1.072
kidney	United Kingdom	06-27	6.518	6.154	1.059
kidney	United Kingdom	06-28	6.506	6.214	1.047
kidney	United Kingdom	06-29	6.496	6.271	1.036
kidney	United Kingdom	06-30	6.486	6.326	1.025
kidney	United Kingdom	07-01	6.477	6.377	1.016
kidney	United Kingdom	07-02	6.469	6.425	1.007
kidney	United Kingdom	07-03	6.46	6.472	0.998
kidney	United Kingdom	07-04	6.451	6.517	0.99
kidney	United Kingdom	07-05	6.442	6.56	0.982
kidney	United Kingdom	07-06	6.433	6.601	0.975
kidney	United Kingdom	07-07	6.425	6.64	0.968
kidney	United Kingdom	07-08	6.417	6.677	0.961
kidney	United Kingdom	07-09	6.409	6.711	0.955
kidney	United Kingdom	07-10	6.402	6.743	0.949
kidney	United Kingdom	07-11	6.396	6.772	0.944
kidney	United Kingdom	07-12	6.389	6.799	0.94
kidney	United Kingdom	07-13	6.382	6.823	0.935
kidney	United Kingdom	07-14	6.376	6.844	0.932
kidney	United Kingdom	07-15	6.369	6.864	0.928
kidney	United Kingdom	07-16	6.364	6.882	0.925
kidney	United Kingdom	07-17	6.358	6.898	0.922
kidney	United Kingdom	07-18	6.354	6.913	0.919
kidney	United Kingdom	07-19	6.35	6.927	0.917
kidney	United Kingdom	07-20	6.346	6.938	0.915
kidney	United Kingdom	07-21	6.341	6.945	0.913
kidney	United Kingdom	07-22	6.335	6.949	0.912
kidney	United Kingdom	07-23	6.33	6.95	0.911
kidney	United Kingdom	07-24	6.325	6.95	0.91
kidney	United Kingdom	07-25	6.321	6.948	0.91
kidney	United Kingdom	07-26	6.318	6.947	0.909
kidney	United Kingdom	07-27	6.318	6.946	0.91
kidney	United Kingdom	07-28	6.32	6.947	0.91
kidney	United Kingdom	07-29	6.323	6.947	0.91
kidney	United Kingdom	07-30	6.326	6.945	0.911
kidney	United Kingdom	07-31	6.329	6.941	0.912
kidney	United Kingdom	08-01	6.333	6.936	0.913
kidney	United Kingdom	08-02	6.337	6.929	0.915
kidney	United Kingdom	08-03	6.343	6.922	0.916
kidney	United Kingdom	08-04	6.351	6.915	0.918
kidney	United Kingdom	08-05	6.361	6.909	0.921
kidney	United Kingdom	08-06	6.374	6.904	0.923
kidney	United Kingdom	08-07	6.39	6.9	0.926
kidney	United Kingdom	08-08	6.409	6.898	0.929
kidney	United Kingdom	08-09	6.432	6.895	0.933
kidney	United Kingdom	08-10	6.458	6.892	0.937
kidney	United Kingdom	08-11	6.487	6.889	0.942
kidney	United Kingdom	08-12	6.517	6.886	0.946
kidney	United Kingdom	08-13	6.547	6.884	0.951
kidney	United Kingdom	08-14	6.578	6.881	0.956
kidney	United Kingdom	08-15	6.609	6.879	0.961
kidney	United Kingdom	08-16	6.638	6.877	0.965
kidney	United Kingdom	08-17	6.669	6.876	0.97
kidney	United Kingdom	08-18	6.704	6.875	0.975
kidney	United Kingdom	08-19	6.742	6.875	0.981
kidney	United Kingdom	08-20	6.782	6.876	0.986
kidney	United Kingdom	08-21	6.823	6.876	0.992
kidney	United Kingdom	08-22	6.864	6.877	0.998
kidney	United Kingdom	08-23	6.904	6.877	1.004
kidney	United Kingdom	08-24	6.942	6.877	1.009
kidney	United Kingdom	08-25	6.978	6.877	1.015
kidney	United Kingdom	08-26	7.009	6.875	1.02
kidney	United Kingdom	08-27	7.039	6.875	1.024
kidney	United Kingdom	08-28	7.068	6.876	1.028
kidney	United Kingdom	08-29	7.097	6.877	1.032
kidney	United Kingdom	08-30	7.126	6.88	1.036
kidney	United Kingdom	08-31	7.154	6.882	1.04
kidney	United Kingdom	09-01	7.181	6.883	1.043
kidney	United Kingdom	09-02	7.207	6.883	1.047
kidney	United Kingdom	09-03	7.231	6.881	1.051
kidney	United Kingdom	09-04	7.254	6.876	1.055
kidney	United Kingdom	09-05	7.274	6.869	1.059
kidney	United Kingdom	09-06	7.293	6.862	1.063
kidney	United Kingdom	09-07	7.31	6.855	1.066
kidney	United Kingdom	09-08	7.326	6.847	1.07
kidney	United Kingdom	09-09	7.341	6.838	1.073
kidney	United Kingdom	09-10	7.355	6.828	1.077
kidney	United Kingdom	09-11	7.368	6.817	1.081
kidney	United Kingdom	09-12	7.381	6.804	1.085
kidney	United Kingdom	09-13	7.393	6.79	1.089
kidney	United Kingdom	09-14	7.406	6.774	1.093
kidney	United Kingdom	09-15	7.418	6.755	1.098
kidney	United Kingdom	09-16	7.429	6.733	1.103
kidney	United Kingdom	09-17	7.438	6.71	1.109
kidney	United Kingdom	09-18	7.446	6.685	1.114
kidney	United Kingdom	09-19	7.454	6.658	1.12
kidney	United Kingdom	09-20	7.462	6.631	1.125
kidney	United Kingdom	09-21	7.469	6.604	1.131
kidney	United Kingdom	09-22	7.477	6.576	1.137
kidney	United Kingdom	09-23	7.486	6.549	1.143
kidney	United Kingdom	09-24	7.494	6.521	1.149
kidney	United Kingdom	09-25	7.5	6.491	1.155
kidney	United Kingdom	09-26	7.506	6.459	1.162
kidney	United Kingdom	09-27	7.51	6.426	1.169
kidney	United Kingdom	09-28	7.515	6.392	1.176
kidney	United Kingdom	09-29	7.519	6.358	1.183
kidney	United Kingdom	09-30	7.525	6.324	1.19
kidney	United Kingdom	10-01	7.532	6.29	1.197
kidney	United Kingdom	10-02	7.54	6.258	1.205
kidney	United Kingdom	10-03	7.55	6.226	1.213
kidney	United Kingdom	10-04	7.56	6.191	1.221
kidney	United Kingdom	10-05	7.569	6.155	1.23
kidney	United Kingdom	10-06	7.579	6.118	1.239
kidney	United Kingdom	10-07	7.59	6.081	1.248
kidney	United Kingdom	10-08	7.601	6.045	1.257
kidney	United Kingdom	10-09	7.612	6.01	1.267
kidney	United Kingdom	10-10	7.624	5.977	1.276
kidney	United Kingdom	10-11	7.637	5.947	1.284
kidney	United Kingdom	10-12	7.651	5.917	1.293
kidney	United Kingdom	10-13	7.666	5.887	1.302
kidney	United Kingdom	10-14	7.683	5.856	1.312
kidney	United Kingdom	10-15	7.7	5.825	1.322
kidney	United Kingdom	10-16	7.718	5.794	1.332
kidney	United Kingdom	10-17	7.737	5.764	1.342
kidney	United Kingdom	10-18	7.755	5.736	1.352
kidney	United Kingdom	10-19	7.773	5.711	1.361
kidney	United Kingdom	10-20	7.79	5.688	1.37
kidney	United Kingdom	10-21	7.807	5.668	1.377
kidney	United Kingdom	10-22	7.823	5.651	1.384
kidney	United Kingdom	10-23	7.841	5.636	1.391
kidney	United Kingdom	10-24	7.859	5.623	1.398
kidney	United Kingdom	10-25	7.878	5.612	1.404
kidney	United Kingdom	10-26	7.897	5.602	1.41
kidney	United Kingdom	10-27	7.916	5.593	1.415
kidney	United Kingdom	10-28	7.934	5.585	1.42
kidney	United Kingdom	10-29	7.95	5.578	1.425
kidney	United Kingdom	10-30	7.965	5.572	1.429
kidney	United Kingdom	10-31	7.98	5.568	1.433
kidney	United Kingdom	11-01	7.995	5.566	1.436
kidney	United Kingdom	11-02	8.01	5.567	1.439
kidney	United Kingdom	11-03	8.026	5.57	1.441
kidney	United Kingdom	11-04	8.041	5.574	1.443
kidney	United Kingdom	11-05	8.055	5.578	1.444
kidney	United Kingdom	11-06	8.067	5.583	1.445
kidney	United Kingdom	11-07	8.078	5.587	1.446
kidney	United Kingdom	11-08	8.087	5.59	1.447
kidney	United Kingdom	11-09	8.094	5.593	1.447
kidney	United Kingdom	11-10	8.102	5.598	1.447
kidney	United Kingdom	11-11	8.11	5.604	1.447
kidney	United Kingdom	11-12	8.117	5.611	1.447
kidney	United Kingdom	11-13	8.123	5.619	1.446
kidney	United Kingdom	11-14	8.128	5.626	1.445
kidney	United Kingdom	11-15	8.131	5.634	1.443
kidney	United Kingdom	11-16	8.131	5.64	1.442
kidney	United Kingdom	11-17	8.13	5.645	1.44
kidney	United Kingdom	11-18	8.126	5.651	1.438
kidney	United Kingdom	11-19	8.121	5.657	1.435
kidney	United Kingdom	11-20	8.114	5.664	1.433
kidney	United Kingdom	11-21	8.106	5.672	1.429
kidney	United Kingdom	11-22	8.097	5.679	1.426
kidney	United Kingdom	11-23	8.086	5.687	1.422
kidney	United Kingdom	11-24	8.073	5.694	1.418
kidney	United Kingdom	11-25	8.059	5.699	1.414
kidney	United Kingdom	11-26	8.044	5.703	1.41
kidney	United Kingdom	11-27	8.027	5.706	1.407
kidney	United Kingdom	11-28	8.008	5.707	1.403
kidney	United Kingdom	11-29	7.988	5.708	1.399
kidney	United Kingdom	11-30	7.966	5.709	1.395
kidney	United Kingdom	12-01	7.943	5.71	1.391
kidney	United Kingdom	12-02	7.919	5.71	1.387
kidney	United Kingdom	12-03	7.893	5.709	1.383
kidney	United Kingdom	12-04	7.865	5.707	1.378
kidney	United Kingdom	12-05	7.836	5.703	1.374
kidney	United Kingdom	12-06	7.806	5.699	1.37
kidney	United Kingdom	12-07	7.775	5.693	1.366
kidney	United Kingdom	12-08	7.741	5.687	1.361
kidney	United Kingdom	12-09	7.707	5.68	1.357
kidney	United Kingdom	12-10	7.671	5.672	1.352
kidney	United Kingdom	12-11	7.633	5.663	1.348
kidney	United Kingdom	12-12	7.595	5.654	1.343
kidney	United Kingdom	12-13	7.554	5.643	1.339
kidney	United Kingdom	12-14	7.512	5.632	1.334
kidney	United Kingdom	12-15	7.469	5.62	1.329
kidney	United Kingdom	12-16	7.425	5.606	1.324
kidney	United Kingdom	12-17	7.379	5.592	1.319
kidney	United Kingdom	12-18	7.331	5.577	1.315
kidney	United Kingdom	12-19	7.282	5.561	1.31
kidney	United Kingdom	12-20	7.232	5.544	1.305
kidney	United Kingdom	12-21	7.18	5.526	1.299
kidney	United Kingdom	12-22	7.127	5.507	1.294
kidney	United Kingdom	12-23	7.073	5.487	1.289
kidney	United Kingdom	12-24	7.017	5.467	1.283
kidney	US	03-01	48.198	49.476	0.974
kidney	US	03-02	48.172	48.99	0.983
kidney	US	03-03	48.146	48.513	0.992
kidney	US	03-04	48.121	48.045	1.002
kidney	US	03-05	48.097	47.585	1.011
kidney	US	03-06	48.074	47.133	1.02
kidney	US	03-07	48.051	46.688	1.029
kidney	US	03-08	48.03	46.251	1.038
kidney	US	03-09	48.009	45.821	1.048
kidney	US	03-10	47.989	45.396	1.057
kidney	US	03-11	47.97	44.978	1.067
kidney	US	03-12	47.952	44.566	1.076
kidney	US	03-13	47.935	44.161	1.085
kidney	US	03-14	47.918	43.765	1.095
kidney	US	03-15	47.903	43.378	1.104
kidney	US	03-16	47.888	43.001	1.114
kidney	US	03-17	47.874	42.635	1.123
kidney	US	03-18	47.861	42.281	1.132
kidney	US	03-19	47.849	41.939	1.141
kidney	US	03-20	47.838	41.601	1.15
kidney	US	03-21	47.827	41.256	1.159
kidney	US	03-22	47.818	40.911	1.169
kidney	US	03-23	47.809	40.568	1.178
kidney	US	03-24	47.801	40.233	1.188
kidney	US	03-25	47.794	39.908	1.198
kidney	US	03-26	47.787	39.599	1.207
kidney	US	03-27	47.782	39.309	1.216
kidney	US	03-28	47.777	39.043	1.224
kidney	US	03-29	47.774	38.805	1.231
kidney	US	03-30	47.771	38.582	1.238
kidney	US	03-31	47.768	38.365	1.245
kidney	US	04-01	47.767	38.156	1.252
kidney	US	04-02	47.766	37.961	1.258
kidney	US	04-03	47.766	37.783	1.264
kidney	US	04-04	47.767	37.628	1.269
kidney	US	04-05	47.769	37.5	1.274
kidney	US	04-06	47.772	37.403	1.277
kidney	US	04-07	47.776	37.341	1.279
kidney	US	04-08	47.781	37.31	1.281
kidney	US	04-09	47.786	37.304	1.281
kidney	US	04-10	47.791	37.322	1.281
kidney	US	04-11	47.798	37.363	1.279
kidney	US	04-12	47.805	37.427	1.277
kidney	US	04-13	47.814	37.514	1.275
kidney	US	04-14	47.823	37.624	1.271
kidney	US	04-15	47.833	37.756	1.267
kidney	US	04-16	47.845	37.91	1.262
kidney	US	04-17	47.858	38.086	1.257
kidney	US	04-18	47.872	38.3	1.25
kidney	US	04-19	47.888	38.56	1.242
kidney	US	04-20	47.904	38.858	1.233
kidney	US	04-21	47.922	39.186	1.223
kidney	US	04-22	47.941	39.535	1.213
kidney	US	04-23	47.961	39.896	1.202
kidney	US	04-24	47.982	40.26	1.192
kidney	US	04-25	48.004	40.618	1.182
kidney	US	04-26	48.027	40.962	1.172
kidney	US	04-27	48.053	41.327	1.163
kidney	US	04-28	48.084	41.744	1.152
kidney	US	04-29	48.119	42.199	1.14
kidney	US	04-30	48.156	42.678	1.128
kidney	US	05-01	48.193	43.169	1.116
kidney	US	05-02	48.23	43.656	1.105
kidney	US	05-03	48.265	44.126	1.094
kidney	US	05-04	48.297	44.566	1.084
kidney	US	05-05	48.323	44.962	1.075
kidney	US	05-06	48.35	45.34	1.066
kidney	US	05-07	48.381	45.731	1.058
kidney	US	05-08	48.415	46.129	1.05
kidney	US	05-09	48.451	46.528	1.041
kidney	US	05-10	48.485	46.923	1.033
kidney	US	05-11	48.516	47.307	1.026
kidney	US	05-12	48.543	47.674	1.018
kidney	US	05-13	48.563	48.018	1.011
kidney	US	05-14	48.574	48.333	1.005
kidney	US	05-15	48.579	48.623	0.999
kidney	US	05-16	48.582	48.894	0.994
kidney	US	05-17	48.582	49.15	0.988
kidney	US	05-18	48.58	49.392	0.984
kidney	US	05-19	48.575	49.621	0.979
kidney	US	05-20	48.566	49.839	0.974
kidney	US	05-21	48.554	50.048	0.97
kidney	US	05-22	48.539	50.251	0.966
kidney	US	05-23	48.519	50.447	0.962
kidney	US	05-24	48.494	50.64	0.958
kidney	US	05-25	48.464	50.824	0.954
kidney	US	05-26	48.429	50.992	0.95
kidney	US	05-27	48.388	51.147	0.946
kidney	US	05-28	48.342	51.292	0.942
kidney	US	05-29	48.294	51.428	0.939
kidney	US	05-30	48.242	51.557	0.936
kidney	US	05-31	48.188	51.683	0.932
kidney	US	06-01	48.134	51.807	0.929
kidney	US	06-02	48.078	51.931	0.926
kidney	US	06-03	48.02	52.049	0.923
kidney	US	06-04	47.954	52.153	0.919
kidney	US	06-05	47.884	52.245	0.917
kidney	US	06-06	47.81	52.329	0.914
kidney	US	06-07	47.733	52.405	0.911
kidney	US	06-08	47.654	52.478	0.908
kidney	US	06-09	47.575	52.548	0.905
kidney	US	06-10	47.497	52.618	0.903
kidney	US	06-11	47.42	52.691	0.9
kidney	US	06-12	47.347	52.769	0.897
kidney	US	06-13	47.272	52.846	0.895
kidney	US	06-14	47.192	52.918	0.892
kidney	US	06-15	47.107	52.984	0.889
kidney	US	06-16	47.021	53.047	0.886
kidney	US	06-17	46.933	53.108	0.884
kidney	US	06-18	46.847	53.167	0.881
kidney	US	06-19	46.764	53.226	0.879
kidney	US	06-20	46.684	53.286	0.876
kidney	US	06-21	46.611	53.348	0.874
kidney	US	06-22	46.539	53.412	0.871
kidney	US	06-23	46.461	53.476	0.869
kidney	US	06-24	46.381	53.54	0.866
kidney	US	06-25	46.299	53.603	0.864
kidney	US	06-26	46.218	53.665	0.861
kidney	US	06-27	46.14	53.726	0.859
kidney	US	06-28	46.066	53.785	0.856
kidney	US	06-29	45.999	53.842	0.854
kidney	US	06-30	45.94	53.896	0.852
kidney	US	07-01	45.891	53.948	0.851
kidney	US	07-02	45.844	53.997	0.849
kidney	US	07-03	45.793	54.045	0.847
kidney	US	07-04	45.741	54.091	0.846
kidney	US	07-05	45.689	54.135	0.844
kidney	US	07-06	45.643	54.177	0.842
kidney	US	07-07	45.604	54.218	0.841
kidney	US	07-08	45.577	54.257	0.84
kidney	US	07-09	45.564	54.294	0.839
kidney	US	07-10	45.568	54.329	0.839
kidney	US	07-11	45.584	54.363	0.839
kidney	US	07-12	45.606	54.397	0.838
kidney	US	07-13	45.635	54.429	0.838
kidney	US	07-14	45.671	54.46	0.839
kidney	US	07-15	45.715	54.489	0.839
kidney	US	07-16	45.768	54.516	0.84
kidney	US	07-17	45.83	54.54	0.84
kidney	US	07-18	45.901	54.561	0.841
kidney	US	07-19	45.983	54.579	0.843
kidney	US	07-20	46.081	54.593	0.844
kidney	US	07-21	46.196	54.605	0.846
kidney	US	07-22	46.327	54.614	0.848
kidney	US	07-23	46.47	54.621	0.851
kidney	US	07-24	46.62	54.625	0.853
kidney	US	07-25	46.776	54.628	0.856
kidney	US	07-26	46.934	54.628	0.859
kidney	US	07-27	47.091	54.626	0.862
kidney	US	07-28	47.243	54.622	0.865
kidney	US	07-29	47.4	54.614	0.868
kidney	US	07-30	47.574	54.598	0.871
kidney	US	07-31	47.759	54.576	0.875
kidney	US	08-01	47.954	54.55	0.879
kidney	US	08-02	48.155	54.522	0.883
kidney	US	08-03	48.358	54.493	0.887
kidney	US	08-04	48.56	54.465	0.892
kidney	US	08-05	48.758	54.439	0.896
kidney	US	08-06	48.948	54.417	0.899
kidney	US	08-07	49.127	54.401	0.903
kidney	US	08-08	49.304	54.386	0.907
kidney	US	08-09	49.49	54.367	0.91
kidney	US	08-10	49.682	54.346	0.914
kidney	US	08-11	49.875	54.324	0.918
kidney	US	08-12	50.068	54.302	0.922
kidney	US	08-13	50.257	54.282	0.926
kidney	US	08-14	50.438	54.266	0.929
kidney	US	08-15	50.609	54.254	0.933
kidney	US	08-16	50.766	54.247	0.936
kidney	US	08-17	50.917	54.247	0.939
kidney	US	08-18	51.07	54.253	0.941
kidney	US	08-19	51.224	54.263	0.944
kidney	US	08-20	51.376	54.276	0.947
kidney	US	08-21	51.524	54.292	0.949
kidney	US	08-22	51.667	54.308	0.951
kidney	US	08-23	51.802	54.325	0.954
kidney	US	08-24	51.927	54.341	0.956
kidney	US	08-25	52.04	54.354	0.957
kidney	US	08-26	52.14	54.365	0.959
kidney	US	08-27	52.23	54.376	0.961
kidney	US	08-28	52.315	54.392	0.962
kidney	US	08-29	52.394	54.411	0.963
kidney	US	08-30	52.467	54.432	0.964
kidney	US	08-31	52.532	54.454	0.965
kidney	US	09-01	52.588	54.474	0.965
kidney	US	09-02	52.635	54.491	0.966
kidney	US	09-03	52.672	54.503	0.966
kidney	US	09-04	52.696	54.51	0.967
kidney	US	09-05	52.71	54.514	0.967
kidney	US	09-06	52.713	54.517	0.967
kidney	US	09-07	52.707	54.52	0.967
kidney	US	09-08	52.691	54.521	0.966
kidney	US	09-09	52.666	54.521	0.966
kidney	US	09-10	52.633	54.519	0.965
kidney	US	09-11	52.592	54.515	0.965
kidney	US	09-12	52.544	54.508	0.964
kidney	US	09-13	52.489	54.498	0.963
kidney	US	09-14	52.427	54.484	0.962
kidney	US	09-15	52.352	54.467	0.961
kidney	US	09-16	52.259	54.448	0.96
kidney	US	09-17	52.15	54.427	0.958
kidney	US	09-18	52.031	54.404	0.956
kidney	US	09-19	51.905	54.378	0.955
kidney	US	09-20	51.774	54.351	0.953
kidney	US	09-21	51.644	54.32	0.951
kidney	US	09-22	51.518	54.288	0.949
kidney	US	09-23	51.4	54.253	0.947
kidney	US	09-24	51.277	54.213	0.946
kidney	US	09-25	51.139	54.166	0.944
kidney	US	09-26	50.989	54.114	0.942
kidney	US	09-27	50.832	54.059	0.94
kidney	US	09-28	50.671	54.001	0.938
kidney	US	09-29	50.512	53.943	0.936
kidney	US	09-30	50.358	53.886	0.935
kidney	US	10-01	50.213	53.832	0.933
kidney	US	10-02	50.081	53.782	0.931
kidney	US	10-03	49.958	53.73	0.93
kidney	US	10-04	49.833	53.672	0.928
kidney	US	10-05	49.71	53.61	0.927
kidney	US	10-06	49.587	53.546	0.926
kidney	US	10-07	49.465	53.481	0.925
kidney	US	10-08	49.346	53.418	0.924
kidney	US	10-09	49.23	53.359	0.923
kidney	US	10-10	49.117	53.306	0.921
kidney	US	10-11	49.009	53.26	0.92
kidney	US	10-12	48.906	53.221	0.919
kidney	US	10-13	48.808	53.184	0.918
kidney	US	10-14	48.714	53.15	0.917
kidney	US	10-15	48.623	53.118	0.915
kidney	US	10-16	48.535	53.088	0.914
